"Year","stress","gen_av"
600,0,NA
601,0,NA
602,0,NA
603,0,NA
604,2,NA
605,0,NA
606,2,NA
607,0,NA
608,0,0.444444444444444
609,0,0.444444444444444
610,0,0.444444444444444
611,2,0.666666666666667
612,2,0.888888888888889
613,2,0.888888888888889
614,0,0.888888888888889
615,2,0.888888888888889
616,0,0.888888888888889
617,0,0.888888888888889
618,0,0.888888888888889
619,0,0.888888888888889
620,3,1
621,0,0.777777777777778
622,2,0.777777777777778
623,0,0.777777777777778
624,2,0.777777777777778
625,0,0.777777777777778
626,0,0.777777777777778
627,2,1
628,1,1.11111111111111
629,1,0.888888888888889
630,3,1.22222222222222
631,0,1
632,0,1
633,1,0.888888888888889
634,2,1.11111111111111
635,0,1.11111111111111
636,2,1.11111111111111
637,0,1
638,0,0.888888888888889
639,0,0.555555555555556
640,4,1
641,1,1.11111111111111
642,0,1
643,0,0.777777777777778
644,2,1
645,4,1.22222222222222
646,3,1.55555555555556
647,3,1.88888888888889
648,3,2.22222222222222
649,1,1.88888888888889
650,0,1.77777777777778
651,2,2
652,0,2
653,0,1.77777777777778
654,1,1.44444444444444
655,0,1.11111111111111
656,0,0.777777777777778
657,0,0.444444444444444
658,0,0.333333333333333
659,0,0.333333333333333
660,2,0.333333333333333
661,0,0.333333333333333
662,0,0.333333333333333
663,2,0.444444444444444
664,2,0.666666666666667
665,0,0.666666666666667
666,0,0.666666666666667
667,0,0.666666666666667
668,0,0.666666666666667
669,0,0.444444444444444
670,0,0.444444444444444
671,1,0.555555555555556
672,0,0.333333333333333
673,2,0.333333333333333
674,0,0.333333333333333
675,0,0.333333333333333
676,0,0.333333333333333
677,0,0.333333333333333
678,0,0.333333333333333
679,0,0.333333333333333
680,0,0.222222222222222
681,0,0.222222222222222
682,0,0
683,0,0
684,0,0
685,1,0.111111111111111
686,0,0.111111111111111
687,0,0.111111111111111
688,0,0.111111111111111
689,0,0.111111111111111
690,0,0.111111111111111
691,0,0.111111111111111
692,0,0.111111111111111
693,0,0.111111111111111
694,0,0
695,0,0
696,0,0
697,0,0
698,1,0.111111111111111
699,3,0.444444444444444
700,1,0.555555555555556
701,1,0.666666666666667
702,1,0.777777777777778
703,0,0.777777777777778
704,4,1.22222222222222
705,0,1.22222222222222
706,2,1.44444444444444
707,0,1.33333333333333
708,1,1.11111111111111
709,0,1
710,1,1
711,1,1
712,0,1
713,0,0.555555555555556
714,0,0.555555555555556
715,0,0.333333333333333
716,0,0.333333333333333
717,0,0.222222222222222
718,1,0.333333333333333
719,0,0.222222222222222
720,1,0.222222222222222
721,0,0.222222222222222
722,0,0.222222222222222
723,0,0.222222222222222
724,0,0.222222222222222
725,1,0.333333333333333
726,1,0.444444444444444
727,0,0.333333333333333
728,0,0.333333333333333
729,0,0.222222222222222
730,1,0.333333333333333
731,0,0.333333333333333
732,0,0.333333333333333
733,0,0.333333333333333
734,3,0.555555555555556
735,1,0.555555555555556
736,3,0.888888888888889
737,0,0.888888888888889
738,3,1.22222222222222
739,0,1.11111111111111
740,0,1.11111111111111
741,0,1.11111111111111
742,2,1.33333333333333
743,4,1.44444444444444
744,3,1.66666666666667
745,0,1.33333333333333
746,0,1.33333333333333
747,0,1
748,0,1
749,0,1
750,3,1.33333333333333
751,3,1.44444444444444
752,0,1
753,0,0.666666666666667
754,1,0.777777777777778
755,1,0.888888888888889
756,1,1
757,1,1.11111111111111
758,1,1.22222222222222
759,0,0.888888888888889
760,0,0.555555555555556
761,3,0.888888888888889
762,0,0.888888888888889
763,1,0.888888888888889
764,0,0.777777777777778
765,0,0.666666666666667
766,0,0.555555555555556
767,2,0.666666666666667
768,1,0.777777777777778
769,0,0.777777777777778
770,0,0.444444444444444
771,0,0.444444444444444
772,0,0.333333333333333
773,0,0.333333333333333
774,3,0.666666666666667
775,0,0.666666666666667
776,0,0.444444444444444
777,0,0.333333333333333
778,1,0.444444444444444
779,3,0.777777777777778
780,0,0.777777777777778
781,0,0.777777777777778
782,3,1.11111111111111
783,0,0.777777777777778
784,2,1
785,0,1
786,0,1
787,0,0.888888888888889
788,0,0.555555555555556
789,0,0.555555555555556
790,2,0.777777777777778
791,4,0.888888888888889
792,2,1.11111111111111
793,0,0.888888888888889
794,1,1
795,0,1
796,2,1.22222222222222
797,3,1.55555555555556
798,2,1.77777777777778
799,3,1.88888888888889
800,1,1.55555555555556
801,0,1.33333333333333
802,0,1.33333333333333
803,0,1.22222222222222
804,2,1.44444444444444
805,1,1.33333333333333
806,0,1
807,0,0.777777777777778
808,3,0.777777777777778
809,3,1
810,2,1.22222222222222
811,0,1.22222222222222
812,1,1.33333333333333
813,0,1.11111111111111
814,0,1
815,0,1
816,0,1
817,3,1
818,0,0.666666666666667
819,3,0.777777777777778
820,1,0.888888888888889
821,1,0.888888888888889
822,1,1
823,0,1
824,1,1.11111111111111
825,1,1.22222222222222
826,1,1
827,0,1
828,0,0.666666666666667
829,0,0.555555555555556
830,0,0.444444444444444
831,0,0.333333333333333
832,0,0.333333333333333
833,0,0.222222222222222
834,0,0.111111111111111
835,0,0
836,0,0
837,2,0.222222222222222
838,1,0.333333333333333
839,0,0.333333333333333
840,0,0.333333333333333
841,4,0.777777777777778
842,1,0.888888888888889
843,1,1
844,1,1.11111111111111
845,1,1.22222222222222
846,0,1
847,4,1.33333333333333
848,1,1.44444444444444
849,0,1.44444444444444
850,0,1
851,0,0.888888888888889
852,2,1
853,0,0.888888888888889
854,1,0.888888888888889
855,0,0.888888888888889
856,2,0.666666666666667
857,1,0.666666666666667
858,0,0.666666666666667
859,0,0.666666666666667
860,1,0.777777777777778
861,0,0.555555555555556
862,0,0.555555555555556
863,0,0.444444444444444
864,1,0.555555555555556
865,3,0.666666666666667
866,0,0.555555555555556
867,2,0.777777777777778
868,1,0.888888888888889
869,1,0.888888888888889
870,0,0.888888888888889
871,2,1.11111111111111
872,2,1.33333333333333
873,1,1.33333333333333
874,0,1
875,1,1.11111111111111
876,1,1
877,0,0.888888888888889
878,3,1.11111111111111
879,0,1.11111111111111
880,1,1
881,0,0.777777777777778
882,1,0.777777777777778
883,2,1
884,3,1.22222222222222
885,0,1.11111111111111
886,3,1.44444444444444
887,1,1.22222222222222
888,0,1.22222222222222
889,0,1.11111111111111
890,1,1.22222222222222
891,0,1.11111111111111
892,0,0.888888888888889
893,1,0.666666666666667
894,1,0.777777777777778
895,1,0.555555555555556
896,0,0.444444444444444
897,0,0.444444444444444
898,0,0.444444444444444
899,0,0.333333333333333
900,1,0.444444444444444
901,0,0.444444444444444
902,0,0.333333333333333
903,3,0.555555555555556
904,0,0.444444444444444
905,0,0.444444444444444
906,2,0.666666666666667
907,3,1
908,0,1
909,0,0.888888888888889
910,3,1.22222222222222
911,0,1.22222222222222
912,1,1
913,0,1
914,0,1
915,1,0.888888888888889
916,1,0.666666666666667
917,1,0.777777777777778
918,0,0.777777777777778
919,0,0.444444444444444
920,3,0.777777777777778
921,1,0.777777777777778
922,2,1
923,2,1.22222222222222
924,3,1.44444444444444
925,1,1.44444444444444
926,1,1.44444444444444
927,0,1.44444444444444
928,0,1.44444444444444
929,1,1.22222222222222
930,3,1.44444444444444
931,0,1.22222222222222
932,0,1
933,0,0.666666666666667
934,1,0.666666666666667
935,2,0.777777777777778
936,0,0.777777777777778
937,2,1
938,0,0.888888888888889
939,0,0.555555555555556
940,0,0.555555555555556
941,1,0.666666666666667
942,0,0.666666666666667
943,3,0.888888888888889
944,3,1
945,0,1
946,0,0.777777777777778
947,0,0.777777777777778
948,0,0.777777777777778
949,0,0.777777777777778
950,0,0.666666666666667
951,2,0.888888888888889
952,0,0.555555555555556
953,1,0.333333333333333
954,3,0.666666666666667
955,2,0.888888888888889
956,1,1
957,0,1
958,2,1.22222222222222
959,0,1.22222222222222
960,1,1.11111111111111
961,2,1.33333333333333
962,2,1.44444444444444
963,1,1.22222222222222
964,0,1
965,2,1.11111111111111
966,0,1.11111111111111
967,2,1.11111111111111
968,0,1.11111111111111
969,0,1
970,0,0.777777777777778
971,1,0.666666666666667
972,2,0.777777777777778
973,1,0.888888888888889
974,0,0.666666666666667
975,2,0.888888888888889
976,2,0.888888888888889
977,1,1
978,2,1.22222222222222
979,0,1.22222222222222
980,3,1.44444444444444
981,3,1.55555555555556
982,1,1.55555555555556
983,1,1.66666666666667
984,0,1.44444444444444
985,1,1.33333333333333
986,1,1.33333333333333
987,2,1.33333333333333
988,1,1.44444444444444
989,1,1.22222222222222
990,2,1.11111111111111
991,3,1.33333333333333
992,2,1.44444444444444
993,3,1.77777777777778
994,1,1.77777777777778
995,3,2
996,1,1.88888888888889
997,1,1.88888888888889
998,3,2.11111111111111
999,1,2
1000,0,1.66666666666667
1001,3,1.77777777777778
1002,0,1.44444444444444
1003,0,1.33333333333333
1004,0,1
1005,3,1.22222222222222
1006,0,1.11111111111111
1007,1,0.888888888888889
1008,3,1.11111111111111
1009,0,1.11111111111111
1010,0,0.777777777777778
1011,0,0.777777777777778
1012,0,0.777777777777778
1013,0,0.777777777777778
1014,0,0.444444444444444
1015,0,0.444444444444444
1016,1,0.444444444444444
1017,1,0.222222222222222
1018,1,0.333333333333333
1019,1,0.444444444444444
1020,2,0.666666666666667
1021,0,0.666666666666667
1022,0,0.666666666666667
1023,0,0.666666666666667
1024,1,0.777777777777778
1025,1,0.777777777777778
1026,0,0.666666666666667
1027,0,0.555555555555556
1028,0,0.444444444444444
1029,0,0.222222222222222
1030,2,0.444444444444444
1031,3,0.777777777777778
1032,0,0.777777777777778
1033,0,0.666666666666667
1034,0,0.555555555555556
1035,3,0.888888888888889
1036,3,1.22222222222222
1037,3,1.55555555555556
1038,2,1.77777777777778
1039,2,1.77777777777778
1040,0,1.44444444444444
1041,0,1.44444444444444
1042,1,1.55555555555556
1043,3,1.88888888888889
1044,2,1.77777777777778
1045,0,1.44444444444444
1046,3,1.44444444444444
1047,0,1.22222222222222
1048,2,1.22222222222222
1049,0,1.22222222222222
1050,1,1.33333333333333
1051,1,1.33333333333333
1052,1,1.11111111111111
1053,1,1
1054,1,1.11111111111111
1055,0,0.777777777777778
1056,0,0.777777777777778
1057,0,0.555555555555556
1058,1,0.666666666666667
1059,0,0.555555555555556
1060,0,0.444444444444444
1061,2,0.555555555555556
1062,0,0.444444444444444
1063,0,0.333333333333333
1064,0,0.333333333333333
1065,2,0.555555555555556
1066,0,0.555555555555556
1067,3,0.777777777777778
1068,3,1.11111111111111
1069,0,1.11111111111111
1070,0,0.888888888888889
1071,0,0.888888888888889
1072,0,0.888888888888889
1073,0,0.888888888888889
1074,0,0.666666666666667
1075,0,0.666666666666667
1076,0,0.333333333333333
1077,0,0
1078,0,0
1079,0,0
1080,1,0.111111111111111
1081,1,0.222222222222222
1082,1,0.333333333333333
1083,0,0.333333333333333
1084,0,0.333333333333333
1085,2,0.555555555555556
1086,1,0.666666666666667
1087,0,0.666666666666667
1088,0,0.666666666666667
1089,0,0.555555555555556
1090,3,0.777777777777778
1091,3,1
1092,0,1
1093,2,1.22222222222222
1094,4,1.44444444444444
1095,1,1.44444444444444
1096,1,1.55555555555556
1097,1,1.66666666666667
1098,4,2.11111111111111
1099,3,2.11111111111111
1100,2,2
1101,1,2.11111111111111
1102,1,2
1103,0,1.55555555555556
1104,0,1.44444444444444
1105,1,1.44444444444444
1106,2,1.55555555555556
1107,1,1.22222222222222
1108,0,0.888888888888889
1109,0,0.666666666666667
1110,1,0.666666666666667
1111,3,0.888888888888889
1112,0,0.888888888888889
1113,0,0.888888888888889
1114,0,0.777777777777778
1115,2,0.777777777777778
1116,0,0.666666666666667
1117,2,0.888888888888889
1118,1,1
1119,0,0.888888888888889
1120,1,0.666666666666667
1121,1,0.777777777777778
1122,1,0.888888888888889
1123,0,0.888888888888889
1124,1,0.777777777777778
1125,1,0.888888888888889
1126,3,1
1127,0,0.888888888888889
1128,0,0.888888888888889
1129,0,0.777777777777778
1130,3,1
1131,2,1.11111111111111
1132,3,1.44444444444444
1133,3,1.66666666666667
1134,0,1.55555555555556
1135,3,1.55555555555556
1136,2,1.77777777777778
1137,3,2.11111111111111
1138,3,2.44444444444444
1139,3,2.44444444444444
1140,2,2.44444444444444
1141,2,2.33333333333333
1142,3,2.33333333333333
1143,0,2.33333333333333
1144,0,2
1145,1,1.88888888888889
1146,3,1.88888888888889
1147,3,1.88888888888889
1148,2,1.77777777777778
1149,0,1.55555555555556
1150,3,1.66666666666667
1151,2,1.55555555555556
1152,0,1.55555555555556
1153,2,1.77777777777778
1154,3,2
1155,1,1.77777777777778
1156,3,1.77777777777778
1157,0,1.55555555555556
1158,3,1.88888888888889
1159,1,1.66666666666667
1160,0,1.44444444444444
1161,2,1.66666666666667
1162,2,1.66666666666667
