"Year","stress","gen_av"
600,0,NA
601,0,NA
602,0,NA
603,0,NA
604,0,NA
605,0,NA
606,0,NA
607,0,NA
608,0,0
609,0,0
610,0,0
611,0,0
612,0,0
613,0,0
614,0,0
615,0,0
616,0,0
617,0,0
618,0,0
619,0,0
620,1,0.111111111111111
621,1,0.222222222222222
622,2,0.444444444444444
623,1,0.555555555555556
624,0,0.555555555555556
625,0,0.555555555555556
626,0,0.555555555555556
627,1,0.666666666666667
628,1,0.777777777777778
629,1,0.777777777777778
630,1,0.777777777777778
631,0,0.555555555555556
632,0,0.444444444444444
633,0,0.444444444444444
634,0,0.444444444444444
635,0,0.444444444444444
636,1,0.444444444444444
637,0,0.333333333333333
638,0,0.222222222222222
639,0,0.111111111111111
640,3,0.444444444444444
641,0,0.444444444444444
642,0,0.444444444444444
643,0,0.444444444444444
644,0,0.444444444444444
645,2,0.555555555555556
646,3,0.888888888888889
647,1,1
648,1,1.11111111111111
649,1,0.888888888888889
650,0,0.888888888888889
651,3,1.22222222222222
652,0,1.22222222222222
653,0,1.22222222222222
654,1,1.11111111111111
655,0,0.777777777777778
656,0,0.666666666666667
657,0,0.555555555555556
658,1,0.555555555555556
659,0,0.555555555555556
660,0,0.222222222222222
661,0,0.222222222222222
662,0,0.222222222222222
663,0,0.111111111111111
664,0,0.111111111111111
665,0,0.111111111111111
666,0,0.111111111111111
667,0,0
668,0,0
669,0,0
670,0,0
671,1,0.111111111111111
672,0,0.111111111111111
673,1,0.222222222222222
674,0,0.222222222222222
675,0,0.222222222222222
676,0,0.222222222222222
677,0,0.222222222222222
678,0,0.222222222222222
679,0,0.222222222222222
680,0,0.111111111111111
681,0,0.111111111111111
682,0,0
683,0,0
684,0,0
685,1,0.111111111111111
686,0,0.111111111111111
687,0,0.111111111111111
688,1,0.222222222222222
689,0,0.222222222222222
690,0,0.222222222222222
691,0,0.222222222222222
692,1,0.333333333333333
693,0,0.333333333333333
694,0,0.222222222222222
695,0,0.222222222222222
696,0,0.222222222222222
697,0,0.111111111111111
698,1,0.222222222222222
699,3,0.555555555555556
700,1,0.666666666666667
701,1,0.666666666666667
702,1,0.777777777777778
703,0,0.777777777777778
704,4,1.22222222222222
705,0,1.22222222222222
706,0,1.22222222222222
707,0,1.11111111111111
708,0,0.777777777777778
709,0,0.666666666666667
710,1,0.666666666666667
711,1,0.666666666666667
712,0,0.666666666666667
713,0,0.222222222222222
714,0,0.222222222222222
715,0,0.222222222222222
716,0,0.222222222222222
717,0,0.222222222222222
718,0,0.222222222222222
719,0,0.111111111111111
720,1,0.111111111111111
721,0,0.111111111111111
722,0,0.111111111111111
723,0,0.111111111111111
724,0,0.111111111111111
725,0,0.111111111111111
726,1,0.222222222222222
727,0,0.222222222222222
728,0,0.222222222222222
729,0,0.111111111111111
730,2,0.333333333333333
731,0,0.333333333333333
732,0,0.333333333333333
733,0,0.333333333333333
734,1,0.444444444444444
735,1,0.444444444444444
736,1,0.555555555555556
737,0,0.555555555555556
738,3,0.888888888888889
739,0,0.666666666666667
740,0,0.666666666666667
741,0,0.666666666666667
742,0,0.666666666666667
743,4,1
744,0,0.888888888888889
745,0,0.777777777777778
746,0,0.777777777777778
747,0,0.444444444444444
748,0,0.444444444444444
749,0,0.444444444444444
750,3,0.777777777777778
751,3,1.11111111111111
752,0,0.666666666666667
753,0,0.666666666666667
754,1,0.777777777777778
755,1,0.888888888888889
756,1,1
757,1,1.11111111111111
758,1,1.22222222222222
759,0,0.888888888888889
760,0,0.555555555555556
761,3,0.888888888888889
762,1,1
763,1,1
764,0,0.888888888888889
765,0,0.777777777777778
766,0,0.666666666666667
767,0,0.555555555555556
768,0,0.555555555555556
769,0,0.555555555555556
770,0,0.222222222222222
771,0,0.111111111111111
772,1,0.111111111111111
773,0,0.111111111111111
774,1,0.222222222222222
775,0,0.222222222222222
776,0,0.222222222222222
777,0,0.222222222222222
778,1,0.333333333333333
779,3,0.666666666666667
780,0,0.666666666666667
781,0,0.555555555555556
782,1,0.666666666666667
783,1,0.666666666666667
784,1,0.777777777777778
785,0,0.777777777777778
786,0,0.777777777777778
787,0,0.666666666666667
788,0,0.333333333333333
789,0,0.333333333333333
790,0,0.333333333333333
791,3,0.555555555555556
792,0,0.444444444444444
793,0,0.333333333333333
794,1,0.444444444444444
795,0,0.444444444444444
796,0,0.444444444444444
797,0,0.444444444444444
798,0,0.444444444444444
799,1,0.555555555555556
800,1,0.333333333333333
801,0,0.333333333333333
802,0,0.333333333333333
803,0,0.222222222222222
804,0,0.222222222222222
805,0,0.222222222222222
806,0,0.222222222222222
807,0,0.222222222222222
808,3,0.444444444444444
809,3,0.666666666666667
810,3,1
811,0,1
812,1,1.11111111111111
813,1,1.22222222222222
814,0,1.22222222222222
815,0,1.22222222222222
816,0,1.22222222222222
817,2,1.11111111111111
818,0,0.777777777777778
819,3,0.777777777777778
820,1,0.888888888888889
821,1,0.888888888888889
822,2,1
823,0,1
824,1,1.11111111111111
825,0,1.11111111111111
826,1,1
827,0,1
828,0,0.666666666666667
829,0,0.555555555555556
830,0,0.444444444444444
831,1,0.333333333333333
832,0,0.333333333333333
833,0,0.222222222222222
834,0,0.222222222222222
835,0,0.111111111111111
836,0,0.111111111111111
837,0,0.111111111111111
838,1,0.222222222222222
839,0,0.222222222222222
840,0,0.111111111111111
841,0,0.111111111111111
842,1,0.222222222222222
843,1,0.333333333333333
844,1,0.444444444444444
845,0,0.444444444444444
846,0,0.444444444444444
847,1,0.444444444444444
848,0,0.444444444444444
849,1,0.555555555555556
850,0,0.555555555555556
851,0,0.444444444444444
852,1,0.444444444444444
853,0,0.333333333333333
854,1,0.444444444444444
855,0,0.444444444444444
856,0,0.333333333333333
857,0,0.333333333333333
858,0,0.222222222222222
859,0,0.222222222222222
860,0,0.222222222222222
861,0,0.111111111111111
862,0,0.111111111111111
863,1,0.111111111111111
864,1,0.222222222222222
865,3,0.555555555555556
866,0,0.555555555555556
867,1,0.666666666666667
868,1,0.777777777777778
869,1,0.888888888888889
870,0,0.888888888888889
871,0,0.888888888888889
872,0,0.777777777777778
873,1,0.777777777777778
874,0,0.444444444444444
875,0,0.444444444444444
876,1,0.444444444444444
877,1,0.444444444444444
878,1,0.444444444444444
879,0,0.444444444444444
880,0,0.444444444444444
881,0,0.444444444444444
882,1,0.444444444444444
883,0,0.444444444444444
884,1,0.555555555555556
885,0,0.444444444444444
886,1,0.444444444444444
887,0,0.333333333333333
888,0,0.333333333333333
889,0,0.333333333333333
890,0,0.333333333333333
891,0,0.222222222222222
892,0,0.222222222222222
893,1,0.222222222222222
894,1,0.333333333333333
895,1,0.333333333333333
896,0,0.333333333333333
897,0,0.333333333333333
898,0,0.333333333333333
899,0,0.333333333333333
900,1,0.444444444444444
901,0,0.444444444444444
902,0,0.333333333333333
903,3,0.555555555555556
904,0,0.444444444444444
905,0,0.444444444444444
906,0,0.444444444444444
907,1,0.555555555555556
908,0,0.555555555555556
909,0,0.444444444444444
910,3,0.777777777777778
911,0,0.777777777777778
912,1,0.555555555555556
913,0,0.555555555555556
914,0,0.555555555555556
915,1,0.666666666666667
916,1,0.666666666666667
917,1,0.777777777777778
918,0,0.777777777777778
919,0,0.444444444444444
920,1,0.555555555555556
921,1,0.555555555555556
922,0,0.555555555555556
923,1,0.666666666666667
924,3,0.888888888888889
925,0,0.777777777777778
926,0,0.666666666666667
927,0,0.666666666666667
928,0,0.666666666666667
929,1,0.666666666666667
930,0,0.555555555555556
931,0,0.555555555555556
932,0,0.444444444444444
933,0,0.111111111111111
934,1,0.222222222222222
935,0,0.222222222222222
936,0,0.222222222222222
937,1,0.333333333333333
938,0,0.222222222222222
939,0,0.222222222222222
940,0,0.222222222222222
941,1,0.333333333333333
942,0,0.333333333333333
943,0,0.222222222222222
944,3,0.555555555555556
945,0,0.555555555555556
946,0,0.444444444444444
947,1,0.555555555555556
948,0,0.555555555555556
949,0,0.555555555555556
950,0,0.444444444444444
951,0,0.444444444444444
952,0,0.444444444444444
953,1,0.222222222222222
954,3,0.555555555555556
955,0,0.555555555555556
956,1,0.555555555555556
957,0,0.555555555555556
958,0,0.555555555555556
959,0,0.555555555555556
960,1,0.666666666666667
961,0,0.666666666666667
962,2,0.777777777777778
963,0,0.444444444444444
964,0,0.444444444444444
965,0,0.333333333333333
966,0,0.333333333333333
967,0,0.333333333333333
968,0,0.333333333333333
969,0,0.222222222222222
970,1,0.333333333333333
971,0,0.111111111111111
972,0,0.111111111111111
973,1,0.222222222222222
974,0,0.222222222222222
975,3,0.555555555555556
976,0,0.555555555555556
977,1,0.666666666666667
978,0,0.666666666666667
979,0,0.555555555555556
980,3,0.888888888888889
981,3,1.22222222222222
982,1,1.22222222222222
983,1,1.33333333333333
984,0,1
985,1,1.11111111111111
986,2,1.22222222222222
987,2,1.44444444444444
988,1,1.55555555555556
989,0,1.22222222222222
990,1,1
991,0,0.888888888888889
992,2,1
993,1,1.11111111111111
994,1,1.11111111111111
995,1,1
996,1,0.888888888888889
997,1,0.888888888888889
998,0,0.888888888888889
999,0,0.777777777777778
1000,0,0.777777777777778
1001,1,0.666666666666667
1002,0,0.555555555555556
1003,1,0.555555555555556
1004,0,0.444444444444444
1005,3,0.666666666666667
1006,0,0.555555555555556
1007,0,0.555555555555556
1008,3,0.888888888888889
1009,1,1
1010,0,0.888888888888889
1011,1,1
1012,1,1
1013,0,1
1014,1,0.777777777777778
1015,0,0.777777777777778
1016,2,1
1017,1,0.777777777777778
1018,0,0.666666666666667
1019,1,0.777777777777778
1020,2,0.888888888888889
1021,0,0.777777777777778
1022,0,0.777777777777778
1023,1,0.777777777777778
1024,1,0.888888888888889
1025,2,0.888888888888889
1026,0,0.777777777777778
1027,0,0.777777777777778
1028,0,0.666666666666667
1029,0,0.444444444444444
1030,0,0.444444444444444
1031,3,0.777777777777778
1032,0,0.666666666666667
1033,0,0.555555555555556
1034,0,0.333333333333333
1035,3,0.666666666666667
1036,1,0.777777777777778
1037,1,0.888888888888889
1038,0,0.888888888888889
1039,0,0.888888888888889
1040,1,0.666666666666667
1041,0,0.666666666666667
1042,0,0.666666666666667
1043,3,1
1044,1,0.777777777777778
1045,1,0.777777777777778
1046,3,1
1047,0,1
1048,0,1
1049,1,1
1050,1,1.11111111111111
1051,1,1.22222222222222
1052,2,1.11111111111111
1053,1,1.11111111111111
1054,2,1.22222222222222
1055,1,1
1056,1,1.11111111111111
1057,0,1.11111111111111
1058,1,1.11111111111111
1059,0,1
1060,0,0.888888888888889
1061,1,0.777777777777778
1062,1,0.777777777777778
1063,0,0.555555555555556
1064,0,0.444444444444444
1065,2,0.555555555555556
1066,0,0.555555555555556
1067,4,0.888888888888889
1068,3,1.22222222222222
1069,0,1.22222222222222
1070,0,1.11111111111111
1071,0,1
1072,0,1
1073,0,1
1074,0,0.777777777777778
1075,0,0.777777777777778
1076,1,0.444444444444444
1077,0,0.111111111111111
1078,1,0.222222222222222
1079,1,0.333333333333333
1080,1,0.444444444444444
1081,2,0.666666666666667
1082,2,0.888888888888889
1083,0,0.888888888888889
1084,0,0.888888888888889
1085,0,0.777777777777778
1086,1,0.888888888888889
1087,1,0.888888888888889
1088,1,0.888888888888889
1089,0,0.777777777777778
1090,2,0.777777777777778
1091,3,0.888888888888889
1092,0,0.888888888888889
1093,1,1
1094,3,1.33333333333333
1095,1,1.33333333333333
1096,1,1.33333333333333
1097,0,1.22222222222222
1098,4,1.66666666666667
1099,2,1.66666666666667
1100,0,1.33333333333333
1101,0,1.33333333333333
1102,1,1.33333333333333
1103,1,1.11111111111111
1104,1,1.11111111111111
1105,1,1.11111111111111
1106,1,1.22222222222222
1107,0,0.777777777777778
1108,0,0.555555555555556
1109,1,0.666666666666667
1110,0,0.666666666666667
1111,0,0.555555555555556
1112,0,0.444444444444444
1113,0,0.333333333333333
1114,2,0.444444444444444
1115,0,0.333333333333333
1116,0,0.333333333333333
1117,1,0.444444444444444
1118,2,0.555555555555556
1119,0,0.555555555555556
1120,1,0.666666666666667
1121,3,1
1122,0,1
1123,0,0.777777777777778
1124,1,0.888888888888889
1125,0,0.888888888888889
1126,3,1.11111111111111
1127,0,0.888888888888889
1128,1,1
1129,0,0.888888888888889
1130,1,0.666666666666667
1131,2,0.888888888888889
1132,4,1.33333333333333
1133,0,1.22222222222222
1134,0,1.22222222222222
1135,1,1
1136,0,1
1137,0,0.888888888888889
1138,1,1
1139,0,0.888888888888889
1140,0,0.666666666666667
1141,2,0.444444444444444
1142,2,0.666666666666667
1143,0,0.666666666666667
1144,0,0.555555555555556
1145,1,0.666666666666667
1146,1,0.777777777777778
1147,0,0.666666666666667
1148,0,0.666666666666667
1149,0,0.666666666666667
1150,0,0.444444444444444
